y,feature_1,feature_2,feature_3,feature_4
active,77.46351129455341,109.43064518127507,153.82153467699638,-63.543852769956004
default,-12.412879700685226,107.07629457488075,139.02047569090465,99.25254160652352
active,38.42167887419415,50.974863617499636,155.35278043000102,40.64701858272296
active,88.94689211354431,118.18031498295024,153.61438753718141,-93.23689275507805
active,78.76572723572359,112.82534907069405,160.08154326205795,-39.99010541972019
active,-37.05878326899521,-9.469180420123765,87.4521935973604,-60.67915841906771
active,110.99315152798559,149.70114590742787,179.57277265274615,-37.274481195005755
active,40.861934274344954,73.78385102300784,131.36817779623448,-67.91800392404019
default,-27.410550117681044,87.03728712334276,119.6011094814479,53.662091515483205
active,-59.6243640123074,-12.521639031699934,85.89005673951557,-10.611089631253494
active,38.91957923383959,65.75904971308314,151.62434491027255,23.589905148232663
default,-1.3977980680372548,-132.1940090978228,104.50907952356481,-78.69706910574375
active,49.93856041758213,54.31818323036169,134.58291392458486,-77.20322372435069
active,97.76569391615374,137.40651761701295,161.98377287669803,-79.40385477915012
active,52.31252577324899,139.84852724220386,150.44888711211132,-14.368393751558266
active,63.765368673722634,101.15298263815387,139.42837514700656,-90.76722652476313
active,33.07179155355454,99.81656720464841,146.90183036991033,18.44880420820835
active,12.610605919167758,48.75957950441535,131.70923414851003,4.374396645527612
active,4.004244187288618,30.372379497797887,119.20043328064621,-27.70272077443564
active,-15.158478494056807,19.932993623539698,103.17862099504849,-48.16831223254185
active,98.32307076350862,139.0521515927951,160.54653765994792,-86.94116204379725
active,47.75743369502412,151.6759582019446,148.66610285960903,-10.412450273767673
active,6.708848374118294,39.01036744670647,125.61874413117778,-6.945546782618667
active,49.368790166689486,140.06277563298437,153.96408413559107,8.088178764477899
active,674.0031604840751,153.23771890099496,169.99177663488797,-138.1595618400719
active,-4.05586602849829,-153.7459981045842,153.6614891430081,138.15700211031216
active,47.69513514287382,154.38315546531226,148.63151553225765,-10.375343664282129
default,-61.919730235199204,-40.18108460596075,53.534283054078536,-143.61967202856943
active,96.87026145243311,179.72035126369335,179.92055287706273,0.06927999398160144
default,-40.35312688837504,126.37197740837381,123.18295974258415,101.97627176384286
active,46.47333026363713,131.3528163345607,149.55911045405242,-3.5716131145572088
default,-20.37218016618982,4.65595965589935,105.06834437389142,-27.11936849646235
active,-38.45418756719037,-3.11506695540096,95.97134818257913,-20.635789112478946
active,18.185801418121915,20.5834576620232,,45.42242990147658
active,118.68789645420901,147.95497144395364,173.9601926093481,-80.68068792315545
default,-49.630312740302855,114.31165465076704,105.30275215322048,48.661959754572045
active,69.08297231151825,101.83177041311814,154.54560078374053,-39.43448605480617
active,78.84597480082289,106.13870462360383,156.29597122821013,-56.46582423662595
active,-70.97561575805061,-42.076487357727,67.26589467535533,-62.073779197900066
active,43.09092711333902,94.08642427259599,154.49342063089404,25.670322174389273
default,-28.258846229313317,-77.68415240854345,93.83350014834339,-56.22498180430777
active,25.485331696114226,69.0262352291278,142.58537690791985,18.741422027995114
active,60.066037087827624,132.39030619860884,159.0661870947386,2.926911082047558
active,9.010644209086182,31.217477703045923,111.21577396810586,-74.46990384944527
active,72.70889126311423,116.7702541952975,154.8124401114927,-47.260395973828764
active,28.089904830340455,54.34521683162084,129.08336207830683,-45.76065344295289
active,34.19491169418872,146.00380578704122,134.57928422166233,-36.63854788458573
active,1.9339603086191963,20.73621079489629,131.36621780097443,29.480330865179514
active,46.69207867855264,38.365456480669174,166.382572531136,66.91394851205956
active,6.36906680933804,-68.38160603520704,,72.8178279859334
default,-30.06009851191469,118.18883789692207,124.9865584566828,83.70802549837198
active,66.52928692197632,150.26832188372913,160.90247318635693,-5.2905420282795115
active,71.78247165155939,92.77258602594313,136.1173182382404,-125.20280479516634
active,62.064283388362554,197.62032986756154,150.26658549766225,-39.08355515145559
active,27.93290572843495,-38.45915739145469,160.4770368362924,88.03842762907827
active,37.35535890408357,-21.233099134912486,163.14715331460957,75.93637302289095
active,26.59512959131859,63.81916185147859,,22.82097631877781
active,36.40031461687626,14.124255022640375,162.53620593907726,76.09530394256686
active,46.22067658478236,95.69026712046262,153.85853681120645,15.093532484655082
default,24.69082327511279,-22.030380844340257,156.1078782334319,77.667735974933
active,54.64111877293171,77.79070095739426,131.89770021408393,-100.28495848963135
active,-32.304716951740936,23.7938605451404,99.96594347836859,-18.7305649182434
active,37.12464559827189,67.57231427665683,130.18370745908163,-63.6481582110158
active,3.5261797595534228,-79.76951453116499,145.31851113614618,84.14103228510876
active,784.1089065578306,193.45893781111656,1979.9903097901888,-73.27282191190122
active,30.34214855628416,45.40129047280783,150.75322103626394,41.232990060548666
active,42.64316692531309,68.84141401714658,160.71025937833454,53.14290930542783
active,-15.356481867817022,-1.9872299345693383,96.57880112893567,-76.14954142979093
active,20.853874036203596,94.7871884463928,128.29303373122883,-30.51004984321469
active,76.2375998608968,105.50186269778109,151.82825095977452,-69.03202194207117
default,-0.3786308427562774,-182.21271962011863,99.9166150423847,-101.44362746506027
active,62.11492598653264,182.38324561723604,150.85317571756988,-36.8598929140452
active,125.61078028889335,152.99075846703832,165.52162043014346,-134.16971957793163
active,43.36190513025982,94.84176805291459,153.423896484106,20.418351743296046
default,3.5471215761832022,83.37359893840195,148.27530145786932,98.45466677590522
active,23.196682073881483,-6.225245381252631,148.34108384124482,48.34862035972545
default,0.49170084889750565,-88.26844071020463,110.74798732760632,-56.28668098410903
active,43.82934551803413,91.05325567738808,150.70507117002145,7.5647163512108575
active,62.98752051575851,161.38084795634552,157.308832873845,-11.643290593292402
active,3.670981294646553,9.676503175551296,133.21578427518284,32.91000408335926
active,34.585140909681236,29.31285525916773,154.35206099337475,45.791189925474434
active,-21.462173446995664,26.261673163078328,99.06890816726182,-49.82976108853358
active,64.67602782285262,218.07570661711802,,-72.33212129375292
active,-58.20558802331569,-30.34013357121404,77.43499303966317,-50.55911659737757
default,-41.994972595097,76.0415760034295,105.71971682681351,30.831117553844653
active,-28.8070263484486,2.935591946474332,75.3738739730324,-133.01456967096283
active,21.36908028922527,14.331435060999846,145.87774297839422,42.61926052154957
active,23.653190561157757,63.69127724972424,,28.558374604841504
active,39.43594524071676,113.2210041415086,147.80205172558638,6.427122014247549
active,22.095826595278577,21.552809479108976,148.78392733611867,53.305660917898486
active,-28.16493452677818,-5.855022398854795,108.12043377686521,5.445124860905959
active,24.5725061501081,46.48495807911625,124.45137458386513,-56.81812564751139
active,5.7943274081638165,32.08588131369226,133.82301242203582,30.400646907128753
default,13.129833902376022,-124.90364792808464,116.40201058690619,-64.27339102328715
active,-40.327152214368795,5.795814122123708,99.15404251037049,-2.2059016033586305
active,51.0787290652906,54.83770457228295,166.78376009499482,57.76478621562663
active,724.8990031880589,190.36855469658778,185.02025511015427,-99.05878004758058
default,-17.33625548545817,-146.03666240770934,88.81260626358444,-105.9196704009116
active,61.24249487279212,103.19781393562523,157.56842374311668,-6.75066707092404
active,46.78722314615089,82.02234574712175,133.5819844049618,-73.26678646465326
default,-46.37936010143314,100.74837306799228,104.82932435292022,38.31226362927503
active,21.177793029918245,11.785481087766462,152.66897788689712,72.14300651556384
default,-59.02244368176831,102.66735926564293,93.28609584242335,20.739489440817156
active,-69.377035798738,-3.5595785190855755,56.09774300546282,-113.49679164165079
active,27.74816437755392,115.65773438417942,136.6264283779164,-11.970768432121789
active,32.081466830916725,64.80041817926931,115.66770127428846,-113.11998691782745
active,-22.591494071345004,17.349028137067858,104.29425160112854,-24.714788322823384
active,119.15181927571966,149.82232804785588,178.40498163193536,-62.80320159693294
active,43.244958039322135,53.48757061963218,159.77154869207118,47.44950912553665
default,-61.97917469946814,165.5018172201378,106.69745579851718,86.24450793489555
active,46.68430458060518,92.3025240785722,,-25.80554159531377
active,29.75921035136375,112.9264784333526,134.5086115740359,-26.12528242284795
active,67.36026895526734,93.95625798274085,,-83.13564368451668
active,21.21169510839644,0.38521806285795834,148.72602431412085,55.060853541031015
default,25.141706146275055,-151.41986380275435,121.45681311873327,-73.14292583916773
default,-4.773884029066421,33.54188167526525,117.17865000833844,-14.23321035036246
default,-41.194784379791216,25.611934451034244,90.53568083882367,-36.70462121372826
active,23.46947315003248,24.364826100666427,148.24318855456113,47.56377022018256
active,-11.785855250649364,23.236223668550306,121.44678545614597,21.573721027705666
default,-5.49352098381296,-148.2757303763933,103.80496775330718,-71.5725665080168
active,121.18751850388962,157.43044934688254,180.51899661789423,-58.797530551267585
active,60.41015213876431,83.37948092477968,148.51078283692019,-43.63394386727068
active,-22.1057686175069,0.17574733370149667,98.35704162616494,-51.53064959136141
active,11.771392360789724,-43.26258427476538,150.7288632615066,86.93287876082506
active,64.64919328899646,71.60183898223399,174.30122223763476,55.96783583789399
default,2.3689807371051352,-1.3404951327274548,125.28879875120067,2.1405212758811194
active,27.816586380870344,-10.432393665117793,154.39052910212962,62.5723805417764
active,9.042639208003527,-16.168180817653663,139.34987934217057,45.37748275913154
default,-70.77907978533625,-132.18214180149616,439.0524666315057,-163.50531914087173
active,126.34218716386785,171.90660605434508,180.70025481562828,-70.84172676319074
default,-14.079170124579969,-51.993206640326,96.01508083716172,-82.30104001087938
active,62.832104068605716,101.31300707875337,161.521326881098,6.149223541821752
default,-71.62455969571923,63.89528641592472,73.71109505816212,-31.741952078536695
active,114.13996782136603,146.48192250904685,161.84698466657676,-121.10031909727273
active,34.6167088501616,174.25053753534664,135.23495081369714,-34.59740788481798
active,53.51709680205051,243.54340972131843,136.4772608216512,-76.1165799565241
active,31.205267404154824,-5.662155707648551,154.33619934699715,53.862168993888034
active,66.96941242102785,106.37492100584662,155.0595996264694,-31.867949265654417
default,7.138261391323194,6.347897904510298,131.95543805486963,18.754893347446785
active,124.38303916933002,139.25051838382464,187.38729253326778,-37.630768022181954
active,41.41644071307863,44.244993327787824,160.8522527825433,56.579935994860726
default,-39.08841288058118,99.58200791043313,111.65824895515556,49.182648324669564
default,4.9083936040823986,-37.61260072281607,113.6144276227059,-54.60089960786704
default,-80.53763058111852,119.08169339389924,78.40716927428892,11.367386078337066
active,49.14390425213522,25.052507242613352,169.48057604830427,73.86496945707532
active,66.97164343758362,109.13105788969536,140.53734447064318,-94.00542333943388
active,17.51499396610762,57.76849163986188,115.53967368312786,-77.08497060057606
active,80.47882454180983,132.97198620627512,156.8938419802743,-57.73451983377308
active,24.58987361474972,-39.064728760144526,160.41572956083493,96.18244901733094
active,69.14488423489826,93.10539358191502,155.50974329118242,-35.554867791296054
active,31.420795439136906,117.16301427825054,138.51741481610048,-13.103079386705767
active,90.12577585939607,126.17631544756313,171.57736639430834,-19.23140081390553
active,-34.44237145706596,-14.25688038303676,86.16182413250179,-72.83685292539235
active,55.31515877034828,99.73343944171647,147.5546666086579,-34.733429517066675
active,59.22391504591293,92.7694108042111,166.9436988930052,38.34952922506552
active,-14.893660829935596,29.445839177578797,112.53082969830609,-8.704016437489082
active,790.4710212158309,198.6668838595874,186.4159749801707,-126.00016543332828
active,-66.42506491182995,-31.565610491376418,94.90571481935906,44.89377188433082
default,14.245308033514348,-11.070427007841772,134.246717551901,10.494865538796436
default,-22.51574380478919,-19.62214352989037,109.41243806809884,-3.3851902815803547
active,69.97611939387762,117.09310022098119,156.4766247457269,-33.2566122320429
active,5.338710728613959,40.532586128289196,107.76088405533096,-79.92002236486248
active,102.42018180208017,142.1559800300379,163.9468440991098,-82.66446492390642
default,-71.77202462147957,128.4120355520038,87.77704040936979,29.51301652860319
active,-4.039312961581841,50.79231163008187,118.79404418519638,-8.986441931792099
default,-34.14825966123348,130.33741721580014,124.34421599621575,91.37381983076484
active,72.54925307455456,107.91402529649731,168.939688694346,13.518473372833363
active,-5.718185719119846,31.81914610590194,114.94146236828786,-21.45093062121503
active,106.58098941617801,122.15691305177319,175.75324284580006,-42.80897987075069
active,10.972836209729172,10.331403792136026,141.24890946687407,48.92646538444401
active,50.23244112854272,46.328974593043405,169.3602533906225,70.83365567658667
active,42.602841198014275,89.70439218323813,136.12285270897812,-51.78032428938915
active,115.75613976053863,147.323798238854,178.08904557095252,-55.636442890362005
active,64.59798002439484,108.45325501350483,148.96558572575412,-51.96310687105298
active,0.24330810372759648,24.659558511734794,116.172625566484,-31.258320183153913
active,2.9286049446446225,23.886712243161025,111.84407856952794,-56.5518292693194
default,-7.425400843897933,39.70360833997008,126.61544627507033,32.897021059967074
active,757.0341104529268,187.0681872028729,192.86617816576597,-81.68354519527954
active,21.450079784843506,-17.212172974101172,153.98768635949793,76.7983958392907
active,89.30578272640479,108.81783032517097,168.07809712152493,-32.32803483398929
default,-44.119698898765016,51.9368539226215,94.44501614375959,-12.334645233935914
active,945.9485254941335,221.7598043067578,2006.341574894473,-143.15115658663
active,72.66105034509249,102.00995318617812,141.35783248091278,-104.88554423540809
active,37.404212794343586,82.74038613356556,135.41576213950535,-41.79751806978576
active,-78.28937040530845,-54.16301297223588,77.047681114428,-1.9255595450574436
active,31.265423791914948,75.56690612709413,146.82842084549839,22.426135886829414
active,31.05342013942651,68.34165951939325,149.22444760893336,33.13980902462943
active,-12.817087709590995,-85.95069042693355,138.7342312383244,97.02109084993262
default,-104.83839737637915,231.51097467218216,82.60422361273163,91.66413508372044
active,39.87310204207804,87.65468892841643,136.0099156404749,-45.41579653632624
active,-591.4139677152899,-92.46185408732663,51.071143637259645,-12.872429088153249
active,82.27957554776403,163.20261625285454,171.8626923183444,2.123105725763106
default,-25.182699249188808,60.14471794232383,114.68066575955505,26.71240879431728
active,3.8515710670736576,-62.55682729396344,146.67134553467957,89.29325645513639
active,68.03622108456683,128.32173127407958,158.4084225104015,-19.988300276219057
active,50.308498355939584,140.61630662586225,153.87692308347584,5.356109895683267
active,28.840401040425796,44.159357133465484,150.82529877146544,45.30766034852947
active,5.228036816230299,-7.409773745033587,135.02405780388,36.55263980159655
active,120.70711343656413,162.59270969734584,177.20634336916015,-71.71388109715821
active,17.371644142759603,31.165835398487406,139.52483802236333,25.662493552935615
active,46.97307435387463,84.47181511918468,158.70612683454374,33.83203593494347
active,20.834755570850806,36.88777634081286,106.13739346154088,-125.90339999614687
active,34.54915728711221,116.98045146321138,139.54133621983834,-16.594788684821054
active,41.06235983117677,102.11360806180521,153.6527515170311,27.261003540978734
default,-2.740503145015791,-5.6491818690256315,119.33488531810849,-10.531560076709438
active,13.405654274290805,8.581641532473702,142.22844653180232,46.978691875703255
active,-10.178238262418652,14.771272934960205,110.38969726029283,-29.889128287865113
active,25.157387047970992,91.85497490989107,140.94616046306984,12.789535263731288
active,-30.848394250317003,-0.0440375268850544,98.08976455158046,-30.67605934971887
active,732.5208122262762,166.06735806183704,193.57522165938644,-66.53109996149249
active,40.42224275498661,50.44235479685783,155.96118251271704,38.21118049037246
default,-26.129028511731384,-55.92495193429918,94.8180684245051,-57.1422817363006
active,21.43583423170183,67.64793152118632,140.64182441274943,20.59845102642095
active,-67.80674178754768,-52.94891916366136,64.48055783074506,-82.08456239992967
default,-33.65316631734253,50.64617165839181,108.26018470749075,20.446800292596755
active,66.32499737588856,109.01835017232789,168.8081989968731,28.630651418597576
active,-4.845631866163803,-35.717509824493355,132.6999531134853,51.65838489715745
active,127.62022164972656,142.7394613239772,166.71805797151407,-134.2127610461596
active,-16.48007477444365,-2.2382516942805983,119.33242513470037,24.069491187814208
active,38.212949353718486,123.77464987811113,145.88985110650566,1.4304946882154173
default,39.713031914056316,-58.29577379513753,146.4257108367372,-1.959360570840424
active,3.7615503885910595,4.297544624364246,138.77337554657035,56.41429562397867
active,40.08863156097657,234.19718750185473,131.1079204730517,-65.4044388640371
default,-75.22548722724993,158.19120325543835,91.95989757942421,56.420077670647366
active,52.03807721449023,45.931455776876945,161.86761147057166,34.214235352217514
active,45.207256798782296,168.1813076794422,,-26.599479044224697
active,-59.459992537761785,-35.29813912216628,91.79842833781343,14.026579534060318
active,12.890747695492102,-0.9503513865852179,139.73496597098568,37.50150119884292
active,-57.67194693918706,-26.464751674860107,82.24357384211123,-31.278861510685974
default,-9.680284545605174,2.8259420510779676,114.93169921461995,-11.825964954014404
active,-69.6296898610439,-28.964539916291816,86.65480444248563,17.668501104565845
active,67.43255767649596,97.02274394176335,170.03612179642363,30.973690465410318
active,19.841740682476225,-9.696224230036643,150.67400548298235,66.74078124242907
active,-19.575874186480284,5.6363801020616515,79.66689566036642,-137.84082534187226
active,68.45996345069064,117.00998982063474,140.21556005598308,-99.04556972578789
default,-22.957178127956258,17.48031460316117,110.01711211395234,0.7028469787835577
default,-50.40582065811672,94.08414955243764,99.28611345289148,24.648009108383008
active,115.71799719037068,137.98096225062906,177.14212643825698,-59.69156557989631
default,-6.8968458227038525,-246.47029747839258,83.54068533175413,-155.80920915506854
active,77.08648271709419,113.88347136462046,157.72657015629682,-45.83334761870516
active,71.70256367757824,217.72981133535606,156.5409754194278,-36.270861062576536
default,6.865002173082108,-2.428207978589577,129.34190149479292,8.163632137769106
active,23.354978674563235,-45.599000998078594,156.90898605908336,84.21139388481595
active,49.36301598392888,125.17315209148956,152.52057878142074,1.767879136603701
default,-73.21209574370948,109.10542401112836,81.27381452970955,5.0983245178201475
active,22.355591560086427,5.541938033974024,149.45240838999314,55.34547628750996
active,-50.19794142917053,-24.986282005856708,82.18047134081311,-50.34190672792507
active,75.65180247796265,150.91473086660403,169.1383445581127,7.011942391244057
active,110.73296207694854,127.22347483845402,170.1816109756249,-77.05306161281716
active,33.56636961227119,50.23126647846721,129.0555474036644,-59.70443658097877
default,-39.12278353446289,59.05513729076845,101.16099194853228,3.9120835797805094
active,43.11550579505928,84.0900816485941,125.39899873101866,-99.03145984816594
active,19.89145463504138,-1.5973844379951039,148.0471811410414,55.45676887191264
default,-45.707413411238946,86.97213874702544,101.99817687558236,24.35850723907159
active,-94.55486349445196,-61.21040544982656,66.39242882936446,-6.675604758719066
active,-12.836485426258092,16.31167105992171,127.63313527289817,50.624979612164694
active,74.54824742273908,98.2708231831994,154.8676671443626,-51.84669004098579
active,-81.38875030137866,-48.87594721832729,78.5737222524031,12.461529601557205
active,-5.499745843315405,16.005700317481637,126.8206833347802,28.681161259346034
default,51.310833221991686,118.28044250965605,155.44945953446256,9.33063508593419
active,39.56807926602024,234.79486368480295,131.34492094742768,-63.07374471067409
active,86.10157419215783,200.56665844804675,174.17383521568843,2.7892284484443985
default,8.326093182645584,-52.6889148797149,124.59628373987285,-16.353124421907953
active,41.36317912403191,86.13311258984594,152.10749645042893,19.722194693765257
active,-12.005711491632463,22.067596679648116,97.80533895873695,-79.07960073590668
active,79.22123049323949,109.83625219236323,145.1424778749309,-105.11257571364538
active,100.1123993622747,130.5774472789722,161.95295837571982,-85.51285594254034
active,31.244381065606945,133.47382978641915,139.8882146821113,-6.620609007734853
active,13.128956645576519,86.29673949963929,132.06708256378502,4.995170850257407
default,-597.7122580983878,212.90901281075097,63.61137412277543,47.175512669291074
active,39.279361597555464,16.31787741646632,159.08664583831646,54.10771273203805
active,99.71870463269907,141.73198851889106,170.12088371901413,-49.443376471161
active,9.505980598166419,24.30918313637497,136.6645856693061,33.14170908033803
active,1184.234656165711,269.45112744682297,2293.215606903654,-139.788367068871
active,-38.61271656059738,-5.085092991399064,92.4644251868027,-35.26845784635982
active,-16.750747497995544,14.182009248813957,102.5659804671523,-46.843963040965455
active,32.00686696887048,47.091270430449214,148.05054416113302,25.49293745913511
active,-39.614789831504396,7.897002685424517,105.00686953372833,21.075770001385703
active,3.974475415859863,28.487410720154482,109.86412730560403,-67.6104912862978
active,24.870923843760178,39.41265433430814,146.51693827060572,36.80573415443113
active,59.43624088668908,91.37668716993495,162.14707376735285,17.269237171756302
active,17.08777915514755,12.67268258346378,142.10469610638108,37.22575824648531
active,-3.7965941168300605,24.691010634733168,117.53224721605717,-15.271823843099169
active,-39.341865115922175,-8.997244955145788,94.84635937457196,-23.278974180008113
default,-80.78616551412664,173.2462077568995,90.67592774810232,65.07554082419831
active,-80.07109818554328,-49.65476359004775,77.63450496992499,5.117269815980095
active,1102.809474350398,247.16898295143136,2234.8043979098074,-124.04262489094717
active,62.712885658416084,88.5425176998158,147.6352838432554,-53.12215089621094
active,56.1936478474139,165.03595169117736,150.5212393699728,-23.561569410546575
active,-5.170493361579954,14.155037748584974,104.98107684176192,-65.6485923480733
active,34.73883263898834,39.88027880738663,152.86759815160377,39.16113279267818
active,65.92213819311796,87.48607793056874,173.31489211651183,48.709092583433275
active,33.08052859295226,114.98911696232639,140.59604895278346,-8.405268132256705
active,-4.729445941440899,43.745453840463696,114.17948991962979,-27.075620992997628
active,51.59948438088023,99.71335558106468,157.31095598945862,16.377519988785856
active,2.384787544834248,38.86765290597793,106.93959863662316,-76.01929812479953
active,21.42240601185549,61.008663192821274,140.67344001464588,20.697973745439768
active,62.68977871666294,245.9804567609052,,-69.38855274586837
active,23.395902689598778,60.022571866087155,123.35431892125254,-58.41109156358097
active,40.38439647772949,84.41877285956663,153.07968650585877,26.328686028003215
active,17.00119924310695,60.03951040006326,118.96120579258647,-61.12273987372831
default,-6.0318250980953065,-82.71847311535902,102.54580473236524,-74.92040513709028
active,-6.193960248735168,-27.089993014015672,133.6451450536582,59.1876899828099
default,-22.454259687953492,-115.07940514545237,78.44172430053018,-137.1069317183932
active,58.04375038788997,121.43250656078962,156.96358776832756,-1.098762541361084
active,20.742946270708664,-26.191384306511363,152.51054976183798,72.1610785228012
active,50.45208779749392,207.38291689608553,141.61136042520258,-46.80660451055749
active,0.756353603152011,-19.186754857429335,135.31872181850895,48.94351493296174
active,37.037855614789656,88.48971489610643,146.0066228079242,4.517586410122083
active,-83.4531234474325,-52.16167230716424,75.94871605727863,6.386090663070297
active,58.97669294785231,151.08548929350536,157.515520681337,-0.7732055464875528
active,57.44512477197398,82.66231724845237,,-54.48283255480657
active,-2.3590361070698287,32.78415027621637,99.7057900264523,-95.10860918312808
active,16.401343928839463,74.54741872577536,135.79893946065275,12.610759890770236
active,106.56697095515672,131.28174608804514,180.3011662654263,-23.211216546982136
default,-35.61790978116092,-1.9102712842137748,100.98659893626002,-6.29352075300003
active,3.5957776052455883,41.526073771754724,127.09970256283425,7.2539737252921785
active,43.19714794786661,71.12027435467627,137.63029998522921,-47.018269084373976
active,40.10738893737573,82.99182669577841,128.04423101027425,-80.1504078793944
active,-5.772144952268388,25.503371509993332,109.19745945521731,-45.96785420591218
active,-43.808498812263906,-26.8626394082425,90.40435964169997,-31.23934260509639
active,-64.70753044231313,-37.36758416013155,68.08094076602022,-74.30943755990023
active,33.162228091260864,60.983925443963244,137.84121791133904,-20.968697138974356
active,80.69378352958313,107.70133707738704,148.35720592193485,-95.080402287609
active,79.94871232884704,107.80604560340376,157.86766374488474,-52.49596179196813
default,-105.3669001964583,246.70721313713705,85.98576457442533,107.62769070195515
default,-82.06628947231208,141.52394004681736,81.143978750782,27.16411023109079
default,19.57160067890557,-110.21118290156384,127.94620957669348,-30.916631202120545
default,-50.44505134980805,93.52744313519878,99.84736450313974,27.143265022634708
default,-19.883971257392552,110.28218270890834,132.7102399749325,91.07705688276063
active,101.23897891152252,147.28185527154034,180.31314918213644,-9.584236051895395
default,-73.85694232553202,43.285797193644896,63.950660116195095,-68.11852655638182
default,-68.25286832993103,61.51836145232693,73.69022436384648,-40.34111181755364
active,29.916995025682215,71.63004930512423,,16.223149871543985
active,97.14488293227004,130.83283524149803,187.95968207585258,33.27624328427735
active,48.91950956836464,53.33748969553777,162.98018009549293,46.902003973455116
active,8.579165113708665,48.89678065543115,121.66194088124668,-28.485206887126886
active,-71.1344357294525,-54.865503755180576,71.49720677750184,-43.696549746275494
active,81.47814679833924,112.09075767603308,172.41361759635248,5.962299699094832
default,-85.15719723554571,136.10584901094302,76.66090079400338,15.696356897861866
active,25.539205548798176,-31.177410354075448,165.30931496849448,114.82251933788557
active,-95.09479854968693,-59.973845079448246,61.46661623762682,-26.38823133482244
active,59.019550243264206,87.42991805719909,165.04323833007118,30.67315392232538
active,81.72877417737203,138.10047161217608,176.73071302626082,24.083043100152402
active,-71.52377998639224,-35.689561438257286,83.27356588215933,7.891529128822658
default,-43.39118197723657,-115.87896939115868,76.3099722252195,-93.55195778065358
active,74.83925844546705,132.00242878464815,174.0610378184586,29.929463322787313
active,107.12588339709578,137.02520715414326,170.63929183736977,-65.9140026767581
active,18.879753698949617,-31.270182954442298,156.37166518753617,93.32362640485896
default,-23.29128555438885,40.65126115075487,111.5008032802979,8.137283205046854
default,1.395960974699358,20.07226049051744,129.87013808496653,24.42346624807769
active,45.1814188205901,49.01825029876423,164.88256502830149,64.40661358213724
active,21.230180759050427,53.455794001874914,127.65278764541763,-34.63078433008251
active,-0.27293561386796267,-47.43146123725471,141.4754350721858,77.59072381502932
active,33.787104735188656,11.120472126639541,159.1510107019878,68.15007894192617
default,-4.959311205684288,-113.49584252613373,94.95818621653996,-110.4199065870345
active,17.286851954550684,47.723475857196796,138.12780095406598,20.06959262335138
active,67.16917051357821,98.12568848394037,158.33603772190182,-18.432720482524918
active,2.296983648736044,49.9966856573595,123.78245558495907,-3.587872593724281
active,43.08288168676119,62.523563957237286,156.81125519990707,35.28091956585535
active,63.98389155667753,175.70942490408356,155.67393393306935,-20.998459209848715
default,-44.09315253234878,55.883865917334596,95.46154761837076,-8.00893524154713
active,88.94049009767363,147.64683236434215,181.16392210581347,25.010541378900115
default,-57.97743911308513,150.33547710662188,106.50003676110478,75.17007379553004
default,-28.849906021692107,5.869974089826917,101.22222628222512,-22.23516714708918
active,42.66650232757347,202.16299910398067,133.10798926453242,-63.66643475961598
active,15.132252470293986,74.13271867171115,133.30496100877875,5.1249272852825705
default,-49.02927015853961,79.24020877164187,96.74945149673641,10.17042452556497
active,66.45160828967427,101.96560075581075,148.7951810085889,-57.42519240248965
active,46.02828970340451,47.518152345648076,161.9868094034199,49.86479562413565
default,-56.07936492421075,85.21953694317305,84.88960551905078,-22.789865218043115
active,-44.844589895375336,-7.796610718592322,90.559443996478,-27.76832472780055
active,111.60324062585195,147.54244957688914,176.94296202226695,-50.088992938100375
active,85.84938655118458,291.75188977549436,153.40943820629246,-84.49976752123197
active,60.3619559171524,149.92111339000553,158.8873969143405,1.6007047092959676
active,35.94419808464368,92.67034658774732,145.90029184539486,6.858477892018564
active,9.976270035424713,46.57734056700471,133.4003936767755,18.21966796629831
active,29.503474857955716,69.65839894656239,130.04874101553978,-45.02521414074385
active,42.59550232250983,61.15448343683774,160.9076985840842,54.0273940296401
active,86.74396607611226,118.04964213808783,159.24575651607435,-63.590176393007624
active,55.53772883842088,100.73091426963647,158.46899461560372,11.434382439634804
active,-9.884242804288842,-51.524817950862996,135.1604548703018,74.70429929143934
active,737.6242436162737,166.6148858532284,184.04308835255998,-109.8950718939396
active,51.16524632546356,191.8756785140413,147.6320880967887,-22.992838941134135
active,96.58895378509494,131.84846676536043,165.56259164810746,-61.18213453550276
active,22.529392001960517,52.35628564656446,141.82402738439595,22.746478627075124
default,17.531708720804446,-32.85255698580598,131.61998020080506,-9.247170669716175
active,17.565880280342704,50.24715123988029,127.2563449337566,-27.14007989416927
active,17.574584442236755,-19.59794731549843,150.56802643538052,71.88868646193009
active,44.43682143977547,108.34922018882288,146.0055777565218,-13.898311223334106
active,37.60981470023879,99.97091908829874,146.694692556475,6.143794410204178
active,27.16561458221684,21.94188535544417,149.2325311571898,42.47174036433878
active,16.556716592122513,5.119462529874765,,44.93117688731412
active,74.25590909992836,143.46606964064802,168.722978119713,8.668721390958089
active,22.58524683647018,101.00145917666651,138.52279591954368,8.985322974210392
active,0.8137916501033459,-72.22988663399555,142.51984092379936,79.06646152236014
active,36.689131938496935,140.2263040101007,139.89174830990615,-20.2364934109539
active,89.9803601622544,119.73850435762446,154.1616538077691,-93.47878910615586
active,20.77594203258742,26.686210909838074,146.38928878795005,46.43102042570067
active,70.39780474669263,100.80975361968693,137.36170759364154,-116.30756342775699
